anio de estudio;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres;Varones;Mujeres
Total Provincia;11,2;7,5;10,2;7;9,8;6,5;10,4;7,2;11,3;7,7;11,9;8,4;13,5;10;14,1;10,7;13,5;10,2;13,3;9,6;11,3;8;11;7,7;11,1;8;10,4;7,7;10,5;7,7;9;6,2;6,2;8,8;9,5;6,9;8,5;6,2;7,9;5,7;7,4;5,2;4,8;6,7
1 anio;14,7;10,7;13,8;10,3;12,7;9,1;12,1;8,2;14,5;10,2;15,9;11,9;17,2;13;15,5;13,3;16;12;15,3;11,2;14,3;9,7;12,6;8,1;12,8;8,6;12,5;8,7;11,9;8,7;10,6;7,1;7,2;10,3;11;7,5;9,9;6,9;9,3;6,1;8,5;5,3;5,6;7,7
2anio ;14,5;11,2;14,1;10,8;13,6;10;14,1;11,5;14,4;10,4;15,8;12,2;17,8;15,2;18,8;16,5;19,6;17,5;18,7;15,4;16,3;13,1;16,2;12,9;15,4;12,8;14,4;12,1;14,7;12;13;9,7;9,8;12,5;13,2;10,6;12,4;9,7;11,4;8,7;10,4;7,8;6,9;8,3
3 anio;11;7,2;9,8;7,2;9,6;6,9;11,4;8,7;11,7;8,8;11,3;8,1;14,5;11,3;15;12,2;13,8;11,3;14,4;11,2;11,3;8,1;11,9;9,1;12,6;10,1;12,4;10,5;12,8;10,5;11,1;8,7;8,8;11,5;11,6;8,8;10,7;8,5;10,2;7,8;9,9;7,5;6,7;8,4
4 anio;12,6;7,8;10,5;6,2;10,3;6,4;11,5;7,7;12,3;8;12,1;8,3;13,1;8,8;15;10,8;14,4;10,1;13,7;9,3;11,4;8;10,8;7,3;11,5;8,3;10,6;7,1;10,6;7,1;9,1;5,9;5,8;8,8;10;6,8;8,6;5,9;8;5,6;8,4;5,5;4,8;7,7
5 anio;5,1;3;4,5;2,4;4,6;2,4;5,4;2,8;5,9;3,2;5,3;3,3;6,4;4;5,9;3,7;6,1;3,8;6,2;3,7;4,4;2,8;5,4;3,4;5,4;3,1;4,7;3;5,4;3,4;4,7;2,9;2,5;4,3;5,2;3,6;4,6;3,2;4;3,1;4,1;2,5;2,8;5,2
6 anio;0,6;0,3;0.5;0,3;0,5;0,2;0,4;0,2;0,5;0,4;0,7;0,5;0,9;0,4;0,6;0,5;0,3;0,2;0,5;0,4;0,4;0,3;0,3;0,2;0,4;0,3;0,4;0,3;0,6;0,3;0,6;0,3;0,7;0,9;1,8;1,7;1,1;0,8;1;1,1;0,7;1,3;1,1;1,5
